metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.424, 18.609, 16.705, 16.354, 18.868", "s, s, s, s, s"
train metadata time, 83.961, s
train raw read time per epoch, "16.886, 22.366, 21.524, 19.458, 25.267", "s, s, s, s, s"
train total raw read time, 105.501, s
train raw read rate per epoch, "238.782, 180.270, 187.329, 207.212, 159.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.633, MB/s
train observed time per epoch, "85.668, 85.110, 88.370, 87.471, 81.002", "s, s, s, s, s"
train observed time, 427.621, s
train observed rate per epoch, "48.718, 49.049, 47.178, 47.680, 51.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.851, MB/s
train throughput samples per second per epoch, "0.735, 0.740, 0.713, 0.720, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.188, MB/s
train io stdev, 1.440, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.344, 4.698, 3.514, 3.207, 3.529", "s, s, s, s, s"
eval metadata time, 19.293, s
eval raw read time per epoch, "8.022, 5.963, 7.755, 7.350, 7.829", "s, s, s, s, s"
eval total raw read time, 36.919, s
eval raw read rate per epoch, "126.838, 171.661, 131.606, 139.236, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.308, MB/s
eval observed time per epoch, "28.076, 29.636, 29.564, 28.225, 29.667", "s, s, s, s, s"
eval observed time, 145.168, s
eval observed rate per epoch, "40.169, 37.853, 37.953, 39.936, 37.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.744, MB/s
eval throughput samples per second per epoch, "0.570, 0.540, 0.541, 0.567, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.291, MB/s
eval io stdev, 909.888, KB/s
