metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.334, 19.375, 17.586, 17.752, 18.635", "s, s, s, s, s"
train metadata time, 88.682, s
train raw read time per epoch, "18.850, 20.962, 20.265, 18.736, 22.495", "s, s, s, s, s"
train total raw read time, 101.308, s
train raw read rate per epoch, "213.896, 192.349, 198.967, 215.201, 179.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.930, MB/s
train observed time per epoch, "85.707, 85.473, 88.511, 87.715, 80.635", "s, s, s, s, s"
train observed time, 428.040, s
train observed rate per epoch, "48.695, 48.833, 47.101, 47.542, 51.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.809, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.712, 0.718, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.147, MB/s
train io stdev, 1.555, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.840, 3.930, 3.987, 5.507, 3.659", "s, s, s, s, s"
eval metadata time, 21.923, s
eval raw read time per epoch, "6.066, 6.268, 6.266, 6.782, 6.941", "s, s, s, s, s"
eval total raw read time, 32.323, s
eval raw read rate per epoch, "168.800, 163.078, 163.078, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.825, MB/s
eval observed time per epoch, "28.414, 29.728, 29.196, 28.336, 29.832", "s, s, s, s, s"
eval observed time, 145.507, s
eval observed rate per epoch, "39.644, 37.724, 38.479, 39.763, 37.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.638, MB/s
eval throughput samples per second per epoch, "0.563, 0.538, 0.548, 0.565, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.203, MB/s
eval io stdev, 784.205, KB/s
