metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.903, 23.759, 19.237, 21.341, 20.663", "s, s, s, s, s"
train metadata time, 98.903, s
train raw read time per epoch, "17.857, 25.934, 24.321, 22.722, 25.563", "s, s, s, s, s"
train total raw read time, 116.397, s
train raw read rate per epoch, "225.793, 155.470, 165.785, 177.451, 157.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.445, MB/s
train observed time per epoch, "85.960, 85.176, 88.493, 87.646, 81.127", "s, s, s, s, s"
train observed time, 428.401, s
train observed rate per epoch, "48.547, 49.010, 47.110, 47.581, 51.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.759, MB/s
train throughput samples per second per epoch, "0.733, 0.740, 0.712, 0.719, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.102, MB/s
train io stdev, 1.443, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.156, 5.785, 5.666, 5.890, 5.529", "s, s, s, s, s"
eval metadata time, 28.026, s
eval raw read time per epoch, "6.129, 6.439, 7.452, 6.370, 7.771", "s, s, s, s, s"
eval total raw read time, 34.162, s
eval raw read rate per epoch, "166.893, 158.310, 137.329, 160.217, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.204, MB/s
eval observed time per epoch, "28.181, 29.742, 29.378, 28.469, 29.782", "s, s, s, s, s"
eval observed time, 145.552, s
eval observed rate per epoch, "40.004, 37.705, 38.217, 39.559, 37.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.627, MB/s
eval throughput samples per second per epoch, "0.568, 0.538, 0.545, 0.562, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.194, MB/s
eval io stdev, 826.767, KB/s
