metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.794, 17.968, 16.300, 18.448, 18.696", "s, s, s, s, s"
train metadata time, 85.206, s
train raw read time per epoch, "16.881, 21.224, 19.895, 22.065, 23.295", "s, s, s, s, s"
train total raw read time, 103.361, s
train raw read rate per epoch, "238.844, 189.971, 202.661, 182.730, 173.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.457, MB/s
train observed time per epoch, "85.670, 85.088, 88.248, 87.360, 80.805", "s, s, s, s, s"
train observed time, 427.172, s
train observed rate per epoch, "48.717, 49.062, 47.245, 47.742, 51.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.905, MB/s
train throughput samples per second per epoch, "0.735, 0.740, 0.714, 0.721, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.237, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.108, 3.659, 3.558, 3.850, 3.530", "s, s, s, s, s"
eval metadata time, 17.705, s
eval raw read time per epoch, "7.180, 6.012, 6.520, 6.737, 7.448", "s, s, s, s, s"
eval total raw read time, 33.897, s
eval raw read rate per epoch, "142.097, 169.754, 156.402, 151.634, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.895, MB/s
eval observed time per epoch, "28.238, 29.691, 29.675, 28.192, 29.910", "s, s, s, s, s"
eval observed time, 145.705, s
eval observed rate per epoch, "39.916, 37.775, 37.798, 39.987, 37.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.590, MB/s
eval throughput samples per second per epoch, "0.567, 0.539, 0.539, 0.568, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.163, MB/s
eval io stdev, 949.601, KB/s
