metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.282, 19.751, 17.642, 18.947, 19.943", "s, s, s, s, s"
train metadata time, 92.566, s
train raw read time per epoch, "16.757, 23.898, 20.254, 19.895, 25.999", "s, s, s, s, s"
train total raw read time, 106.804, s
train raw read rate per epoch, "240.612, 168.718, 199.069, 202.660, 155.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.229, MB/s
train observed time per epoch, "85.665, 85.636, 88.366, 87.564, 80.572", "s, s, s, s, s"
train observed time, 427.804, s
train observed rate per epoch, "48.720, 48.736, 47.181, 47.627, 51.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.836, MB/s
train throughput samples per second per epoch, "0.735, 0.736, 0.713, 0.719, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.173, MB/s
train io stdev, 1.543, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.375, 4.766, 4.157, 5.506, 4.179", "s, s, s, s, s"
eval metadata time, 22.983, s
eval raw read time per epoch, "5.730, 7.407, 6.299, 8.425, 5.853", "s, s, s, s, s"
eval total raw read time, 33.714, s
eval raw read rate per epoch, "178.337, 137.329, 162.124, 121.116, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.201, MB/s
eval observed time per epoch, "28.531, 29.790, 29.064, 29.084, 29.631", "s, s, s, s, s"
eval observed time, 146.100, s
eval observed rate per epoch, "39.465, 37.638, 38.671, 38.642, 37.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.455, MB/s
eval throughput samples per second per epoch, "0.561, 0.537, 0.551, 0.550, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.053, MB/s
eval io stdev, 554.146, KB/s
