metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.943, 17.742, 15.719, 17.157, 19.411", "s, s, s, s, s"
train metadata time, 83.972, s
train raw read time per epoch, "16.719, 21.953, 18.947, 21.515, 22.533", "s, s, s, s, s"
train total raw read time, 101.667, s
train raw read rate per epoch, "241.155, 183.665, 212.800, 187.404, 178.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.793, MB/s
train observed time per epoch, "85.731, 84.716, 88.423, 87.509, 80.811", "s, s, s, s, s"
train observed time, 427.189, s
train observed rate per epoch, "48.682, 49.285, 47.148, 47.658, 51.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.905, MB/s
train throughput samples per second per epoch, "0.735, 0.744, 0.712, 0.720, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.238, MB/s
train io stdev, 1.501, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.264, 4.445, 5.522, 4.639, 4.004", "s, s, s, s, s"
eval metadata time, 22.873, s
eval raw read time per epoch, "6.664, 7.695, 6.369, 6.257, 7.086", "s, s, s, s, s"
eval total raw read time, 34.071, s
eval raw read rate per epoch, "153.541, 132.561, 160.217, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.138, MB/s
eval observed time per epoch, "28.191, 29.606, 29.152, 28.406, 29.606", "s, s, s, s, s"
eval observed time, 144.961, s
eval observed rate per epoch, "39.988, 37.894, 38.543, 39.656, 37.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.795, MB/s
eval throughput samples per second per epoch, "0.568, 0.540, 0.549, 0.563, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.334, MB/s
eval io stdev, 745.222, KB/s
