metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.430, 17.779, 21.956, 17.485, 18.373", "s, s, s, s, s"
train metadata time, 92.022, s
train raw read time per epoch, "17.113, 23.509, 25.197, 21.882, 22.638", "s, s, s, s, s"
train total raw read time, 110.339, s
train raw read rate per epoch, "235.610, 171.508, 160.019, 184.263, 178.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.901, MB/s
train observed time per epoch, "86.040, 85.252, 88.425, 87.485, 80.716", "s, s, s, s, s"
train observed time, 427.918, s
train observed rate per epoch, "48.500, 48.964, 47.147, 47.672, 51.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.820, MB/s
train throughput samples per second per epoch, "0.732, 0.739, 0.712, 0.720, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.158, MB/s
train io stdev, 1.516, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.553, 5.322, 4.310, 6.448, 5.006", "s, s, s, s, s"
eval metadata time, 26.639, s
eval raw read time per epoch, "6.749, 7.048, 6.916, 6.958, 8.316", "s, s, s, s, s"
eval total raw read time, 35.988, s
eval raw read rate per epoch, "151.634, 144.958, 147.819, 146.865, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.074, MB/s
eval observed time per epoch, "28.249, 29.943, 29.551, 28.001, 29.342", "s, s, s, s, s"
eval observed time, 145.086, s
eval observed rate per epoch, "39.898, 37.428, 37.972, 40.288, 38.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.771, MB/s
eval throughput samples per second per epoch, "0.566, 0.534, 0.541, 0.571, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.313, MB/s
eval io stdev, 950.669, KB/s
