metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.555, 18.777, 17.369, 18.516, 19.646", "s, s, s, s, s"
train metadata time, 88.862, s
train raw read time per epoch, "16.351, 20.873, 21.463, 24.147, 25.861", "s, s, s, s, s"
train total raw read time, 108.695, s
train raw read rate per epoch, "246.591, 193.168, 187.857, 166.978, 155.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.101, MB/s
train observed time per epoch, "85.935, 84.502, 88.179, 87.827, 80.875", "s, s, s, s, s"
train observed time, 427.318, s
train observed rate per epoch, "48.562, 49.414, 47.283, 47.479, 51.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.891, MB/s
train throughput samples per second per epoch, "0.733, 0.746, 0.714, 0.717, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.224, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.219, 5.703, 5.990, 5.460, 6.115", "s, s, s, s, s"
eval metadata time, 28.485, s
eval raw read time per epoch, "6.348, 6.565, 5.385, 4.960, 5.498", "s, s, s, s, s"
eval total raw read time, 28.757, s
eval raw read rate per epoch, "161.171, 155.448, 189.780, 205.993, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.026, MB/s
eval observed time per epoch, "28.095, 29.826, 29.309, 28.156, 29.517", "s, s, s, s, s"
eval observed time, 144.903, s
eval observed rate per epoch, "40.140, 37.588, 38.315, 40.043, 38.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.821, MB/s
eval throughput samples per second per epoch, "0.570, 0.536, 0.546, 0.568, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.355, MB/s
eval io stdev, 902.276, KB/s
