metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.864, 16.579, 16.648, 16.924, 18.238", "s, s, s, s, s"
train metadata time, 80.253, s
train raw read time per epoch, "18.706, 19.833, 20.787, 19.695, 24.242", "s, s, s, s, s"
train total raw read time, 103.263, s
train raw read rate per epoch, "215.550, 203.293, 193.967, 204.721, 166.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.771, MB/s
train observed time per epoch, "85.441, 84.732, 88.169, 87.662, 81.069", "s, s, s, s, s"
train observed time, 427.072, s
train observed rate per epoch, "48.853, 49.275, 47.289, 47.572, 51.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.915, MB/s
train throughput samples per second per epoch, "0.737, 0.744, 0.715, 0.719, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.247, MB/s
train io stdev, 1.427, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.884, 3.790, 3.837, 4.103, 3.569", "s, s, s, s, s"
eval metadata time, 19.184, s
eval raw read time per epoch, "6.451, 7.308, 6.757, 7.254, 6.706", "s, s, s, s, s"
eval total raw read time, 34.476, s
eval raw read rate per epoch, "158.310, 139.236, 150.680, 141.144, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.854, MB/s
eval observed time per epoch, "28.313, 29.689, 29.112, 28.404, 29.384", "s, s, s, s, s"
eval observed time, 144.901, s
eval observed rate per epoch, "39.800, 37.778, 38.601, 39.659, 38.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.810, MB/s
eval throughput samples per second per epoch, "0.565, 0.539, 0.550, 0.563, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.346, MB/s
eval io stdev, 676.195, KB/s
