metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.372, 19.418, 20.227, 18.673, 20.819", "s, s, s, s, s"
train metadata time, 94.509, s
train raw read time per epoch, "17.232, 24.075, 23.670, 23.456, 24.753", "s, s, s, s, s"
train total raw read time, 113.185, s
train raw read rate per epoch, "233.981, 167.478, 170.345, 171.898, 162.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.318, MB/s
train observed time per epoch, "85.736, 85.807, 88.716, 87.600, 80.405", "s, s, s, s, s"
train observed time, 428.263, s
train observed rate per epoch, "48.679, 48.637, 46.987, 47.606, 52.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.787, MB/s
train throughput samples per second per epoch, "0.735, 0.734, 0.710, 0.719, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.127, MB/s
train io stdev, 1.623, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.775, 5.367, 5.288, 5.617, 5.516", "s, s, s, s, s"
eval metadata time, 26.563, s
eval raw read time per epoch, "6.833, 7.882, 6.869, 6.976, 8.764", "s, s, s, s, s"
eval total raw read time, 37.323, s
eval raw read rate per epoch, "149.727, 129.699, 148.772, 145.912, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.498, MB/s
eval observed time per epoch, "28.223, 29.606, 28.987, 29.092, 29.844", "s, s, s, s, s"
eval observed time, 145.752, s
eval observed rate per epoch, "39.939, 37.895, 38.783, 38.629, 37.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.562, MB/s
eval throughput samples per second per epoch, "0.567, 0.540, 0.552, 0.550, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.141, MB/s
eval io stdev, 699.739, KB/s
