metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.643, 18.702, 19.800, 16.695, 20.529", "s, s, s, s, s"
train metadata time, 91.369, s
train raw read time per epoch, "16.774, 20.889, 23.995, 21.879, 25.490", "s, s, s, s, s"
train total raw read time, 109.026, s
train raw read rate per epoch, "240.375, 193.021, 168.037, 184.283, 158.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.779, MB/s
train observed time per epoch, "86.144, 85.481, 88.721, 87.539, 80.640", "s, s, s, s, s"
train observed time, 428.525, s
train observed rate per epoch, "48.439, 48.828, 46.985, 47.641, 51.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.753, MB/s
train throughput samples per second per epoch, "0.731, 0.737, 0.710, 0.720, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.096, MB/s
train io stdev, 1.569, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.881, 5.511, 4.776, 5.828, 4.463", "s, s, s, s, s"
eval metadata time, 25.459, s
eval raw read time per epoch, "6.705, 7.246, 9.053, 6.593, 7.152", "s, s, s, s, s"
eval total raw read time, 36.750, s
eval raw read rate per epoch, "152.588, 141.144, 112.533, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.126, MB/s
eval observed time per epoch, "28.308, 29.660, 29.573, 28.110, 29.367", "s, s, s, s, s"
eval observed time, 145.018, s
eval observed rate per epoch, "39.807, 37.819, 37.940, 40.115, 38.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.783, MB/s
eval throughput samples per second per epoch, "0.565, 0.539, 0.541, 0.569, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.324, MB/s
eval io stdev, 828.723, KB/s
