metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.949, 17.476, 18.626, 17.143, 16.700", "s, s, s, s, s"
train metadata time, 83.895, s
train raw read time per epoch, "18.605, 19.821, 23.889, 21.104, 27.233", "s, s, s, s, s"
train total raw read time, 110.652, s
train raw read rate per epoch, "216.719, 203.418, 168.777, 191.051, 148.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.604, MB/s
train observed time per epoch, "86.057, 85.350, 88.491, 87.432, 80.640", "s, s, s, s, s"
train observed time, 427.969, s
train observed rate per epoch, "48.490, 48.906, 47.111, 47.701, 51.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.815, MB/s
train throughput samples per second per epoch, "0.732, 0.738, 0.712, 0.721, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.154, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.851, 3.854, 4.666, 4.062, 3.371", "s, s, s, s, s"
eval metadata time, 19.804, s
eval raw read time per epoch, "8.661, 8.252, 6.786, 7.859, 7.984", "s, s, s, s, s"
eval total raw read time, 39.542, s
eval raw read rate per epoch, "117.302, 123.978, 150.680, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.354, MB/s
eval observed time per epoch, "28.114, 29.672, 29.628, 28.176, 29.259", "s, s, s, s, s"
eval observed time, 144.848, s
eval observed rate per epoch, "40.110, 37.802, 37.864, 40.013, 38.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.835, MB/s
eval throughput samples per second per epoch, "0.569, 0.539, 0.540, 0.568, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.367, MB/s
eval io stdev, 867.368, KB/s
