metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.104, 15.531, 14.856, 17.152, 18.007", "s, s, s, s, s"
train metadata time, 77.650, s
train raw read time per epoch, "18.050, 20.110, 19.723, 23.189, 21.037", "s, s, s, s, s"
train total raw read time, 102.108, s
train raw read rate per epoch, "223.381, 200.499, 204.432, 173.876, 191.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.771, MB/s
train observed time per epoch, "85.584, 84.786, 88.179, 87.496, 80.914", "s, s, s, s, s"
train observed time, 426.959, s
train observed rate per epoch, "48.768, 49.242, 47.283, 47.665, 51.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.930, MB/s
train throughput samples per second per epoch, "0.736, 0.743, 0.714, 0.720, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.261, MB/s
train io stdev, 1.446, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.385, 3.299, 3.186, 3.799, 3.786", "s, s, s, s, s"
eval metadata time, 17.455, s
eval raw read time per epoch, "6.802, 6.498, 7.164, 6.491, 7.585", "s, s, s, s, s"
eval total raw read time, 34.539, s
eval raw read rate per epoch, "149.727, 157.355, 142.097, 157.355, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.768, MB/s
eval observed time per epoch, "27.994, 29.618, 29.157, 28.363, 29.408", "s, s, s, s, s"
eval observed time, 144.539, s
eval observed rate per epoch, "40.299, 37.878, 38.535, 39.722, 38.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.922, MB/s
eval throughput samples per second per epoch, "0.572, 0.540, 0.549, 0.564, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.439, MB/s
eval io stdev, 789.856, KB/s
