metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.386, 20.821, 19.697, 18.511, 19.569", "s, s, s, s, s"
train metadata time, 95.985, s
train raw read time per epoch, "19.593, 24.204, 25.378, 22.545, 23.382", "s, s, s, s, s"
train total raw read time, 115.103, s
train raw read rate per epoch, "205.784, 166.584, 158.875, 178.839, 172.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.505, MB/s
train observed time per epoch, "85.537, 85.072, 88.754, 88.034, 81.044", "s, s, s, s, s"
train observed time, 428.441, s
train observed rate per epoch, "48.795, 49.072, 46.967, 47.364, 51.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.760, MB/s
train throughput samples per second per epoch, "0.737, 0.741, 0.710, 0.716, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.103, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.748, 4.719, 5.667, 5.285, 5.208", "s, s, s, s, s"
eval metadata time, 26.626, s
eval raw read time per epoch, "5.681, 6.272, 5.191, 6.115, 4.972", "s, s, s, s, s"
eval total raw read time, 28.231, s
eval raw read rate per epoch, "180.244, 163.078, 196.456, 166.893, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.839, MB/s
eval observed time per epoch, "28.820, 29.683, 29.118, 28.058, 29.599", "s, s, s, s, s"
eval observed time, 145.277, s
eval observed rate per epoch, "39.030, 37.787, 38.591, 40.198, 37.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.702, MB/s
eval throughput samples per second per epoch, "0.555, 0.539, 0.549, 0.570, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.257, MB/s
eval io stdev, 742.846, KB/s
