metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.841, 20.311, 17.989, 17.209, 18.560", "s, s, s, s, s"
train metadata time, 87.910, s
train raw read time per epoch, "16.900, 25.986, 19.930, 18.021, 21.694", "s, s, s, s, s"
train total raw read time, 102.530, s
train raw read rate per epoch, "238.585, 155.158, 202.312, 223.743, 185.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.131, MB/s
train observed time per epoch, "85.764, 85.209, 88.430, 87.592, 81.029", "s, s, s, s, s"
train observed time, 428.024, s
train observed rate per epoch, "48.661, 48.990, 47.145, 47.611, 51.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.804, MB/s
train throughput samples per second per epoch, "0.735, 0.739, 0.712, 0.719, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.144, MB/s
train io stdev, 1.450, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.377, 5.852, 4.689, 4.495, 4.496", "s, s, s, s, s"
eval metadata time, 23.909, s
eval raw read time per epoch, "6.782, 6.294, 6.979, 5.885, 6.332", "s, s, s, s, s"
eval total raw read time, 32.272, s
eval raw read rate per epoch, "150.680, 162.124, 145.912, 173.568, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.223, MB/s
eval observed time per epoch, "28.182, 29.712, 29.451, 28.422, 29.743", "s, s, s, s, s"
eval observed time, 145.511, s
eval observed rate per epoch, "40.002, 37.746, 38.113, 39.631, 37.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.640, MB/s
eval throughput samples per second per epoch, "0.568, 0.538, 0.543, 0.563, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.204, MB/s
eval io stdev, 831.421, KB/s
