metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.999, 20.024, 19.529, 19.095, 20.968", "s, s, s, s, s"
train metadata time, 94.615, s
train raw read time per epoch, "18.261, 22.761, 20.810, 22.008, 26.400", "s, s, s, s, s"
train total raw read time, 110.240, s
train raw read rate per epoch, "220.802, 177.146, 193.753, 183.201, 152.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.525, MB/s
train observed time per epoch, "85.742, 85.431, 88.398, 87.452, 80.397", "s, s, s, s, s"
train observed time, 427.420, s
train observed rate per epoch, "48.675, 48.858, 47.163, 47.690, 52.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.884, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.713, 0.720, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.218, MB/s
train io stdev, 1.578, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.875, 5.621, 4.924, 5.338, 4.249", "s, s, s, s, s"
eval metadata time, 25.006, s
eval raw read time per epoch, "6.536, 7.638, 8.287, 7.635, 8.437", "s, s, s, s, s"
eval total raw read time, 38.534, s
eval raw read rate per epoch, "156.402, 133.514, 123.023, 133.514, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.956, MB/s
eval observed time per epoch, "28.621, 30.000, 29.080, 29.150, 29.776", "s, s, s, s, s"
eval observed time, 146.627, s
eval observed rate per epoch, "39.328, 37.351, 38.646, 38.545, 37.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.306, MB/s
eval throughput samples per second per epoch, "0.559, 0.533, 0.550, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.928, MB/s
eval io stdev, 608.099, KB/s
