metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.632, 19.562, 21.297, 18.257, 19.051", "s, s, s, s, s"
train metadata time, 93.798, s
train raw read time per epoch, "17.132, 22.722, 24.908, 20.165, 25.073", "s, s, s, s, s"
train total raw read time, 110.001, s
train raw read rate per epoch, "235.351, 177.445, 161.874, 199.949, 160.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.086, MB/s
train observed time per epoch, "86.250, 85.533, 88.612, 87.602, 80.684", "s, s, s, s, s"
train observed time, 428.681, s
train observed rate per epoch, "48.378, 48.798, 47.044, 47.605, 51.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.733, MB/s
train throughput samples per second per epoch, "0.730, 0.737, 0.711, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.077, MB/s
train io stdev, 1.554, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.734, 6.701, 5.305, 6.115, 5.710", "s, s, s, s, s"
eval metadata time, 29.564, s
eval raw read time per epoch, "7.455, 7.166, 8.454, 6.169, 6.796", "s, s, s, s, s"
eval total raw read time, 36.040, s
eval raw read rate per epoch, "137.329, 142.097, 121.116, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.611, MB/s
eval observed time per epoch, "28.556, 29.834, 29.578, 28.238, 29.445", "s, s, s, s, s"
eval observed time, 145.651, s
eval observed rate per epoch, "39.426, 37.578, 37.935, 39.915, 38.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.595, MB/s
eval throughput samples per second per epoch, "0.560, 0.536, 0.541, 0.567, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.168, MB/s
eval io stdev, 771.875, KB/s
