metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.809, 20.335, 17.638, 17.524, 18.214", "s, s, s, s, s"
train metadata time, 86.521, s
train raw read time per epoch, "17.906, 22.175, 19.050, 21.100, 21.713", "s, s, s, s, s"
train total raw read time, 101.944, s
train raw read rate per epoch, "225.171, 181.829, 211.649, 191.090, 185.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.087, MB/s
train observed time per epoch, "85.395, 84.796, 88.059, 87.786, 81.078", "s, s, s, s, s"
train observed time, 427.114, s
train observed rate per epoch, "48.880, 49.237, 47.350, 47.502, 51.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.909, MB/s
train throughput samples per second per epoch, "0.738, 0.743, 0.715, 0.718, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.242, MB/s
train io stdev, 1.422, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.934, 4.513, 4.467, 5.312, 4.887", "s, s, s, s, s"
eval metadata time, 24.112, s
eval raw read time per epoch, "6.062, 6.060, 6.445, 6.285, 6.784", "s, s, s, s, s"
eval total raw read time, 31.636, s
eval raw read rate per epoch, "168.800, 168.800, 158.310, 162.124, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.128, MB/s
eval observed time per epoch, "28.467, 29.620, 29.213, 28.553, 29.501", "s, s, s, s, s"
eval observed time, 145.354, s
eval observed rate per epoch, "39.562, 37.876, 38.453, 39.432, 38.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.673, MB/s
eval throughput samples per second per epoch, "0.562, 0.540, 0.548, 0.560, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.233, MB/s
eval io stdev, 594.592, KB/s
