metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.475, 18.651, 17.162, 18.169, 20.981", "s, s, s, s, s"
train metadata time, 89.438, s
train raw read time per epoch, "15.813, 20.132, 18.612, 22.850, 23.918", "s, s, s, s, s"
train total raw read time, 101.325, s
train raw read rate per epoch, "254.974, 200.281, 216.630, 176.453, 168.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.383, MB/s
train observed time per epoch, "85.837, 84.740, 88.146, 87.395, 80.738", "s, s, s, s, s"
train observed time, 426.856, s
train observed rate per epoch, "48.619, 49.271, 47.302, 47.723, 51.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.943, MB/s
train throughput samples per second per epoch, "0.734, 0.743, 0.715, 0.721, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.273, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.374, 5.456, 5.206, 6.095, 5.475", "s, s, s, s, s"
eval metadata time, 27.606, s
eval raw read time per epoch, "5.882, 7.306, 5.170, 4.691, 6.402", "s, s, s, s, s"
eval total raw read time, 29.452, s
eval raw read rate per epoch, "173.568, 139.236, 197.410, 217.438, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.104, MB/s
eval observed time per epoch, "28.127, 29.859, 29.550, 28.558, 29.656", "s, s, s, s, s"
eval observed time, 145.749, s
eval observed rate per epoch, "40.089, 37.543, 37.973, 39.424, 37.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.571, MB/s
eval throughput samples per second per epoch, "0.569, 0.536, 0.541, 0.560, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.147, MB/s
eval io stdev, 849.737, KB/s
