metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.150, 18.371, 18.284, 19.268, 19.630", "s, s, s, s, s"
train metadata time, 89.703, s
train raw read time per epoch, "18.013, 21.603, 19.836, 24.006, 23.897", "s, s, s, s, s"
train total raw read time, 107.354, s
train raw read rate per epoch, "223.838, 186.644, 203.271, 167.961, 168.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.088, MB/s
train observed time per epoch, "85.582, 85.674, 88.615, 87.726, 80.527", "s, s, s, s, s"
train observed time, 428.125, s
train observed rate per epoch, "48.769, 48.715, 47.043, 47.536, 51.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.802, MB/s
train throughput samples per second per epoch, "0.736, 0.735, 0.711, 0.718, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.141, MB/s
train io stdev, 1.592, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.774, 4.911, 5.226, 5.373, 4.587", "s, s, s, s, s"
eval metadata time, 24.872, s
eval raw read time per epoch, "5.982, 6.305, 5.891, 7.715, 7.855", "s, s, s, s, s"
eval total raw read time, 33.749, s
eval raw read rate per epoch, "170.707, 162.124, 173.568, 132.561, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.097, MB/s
eval observed time per epoch, "28.169, 29.809, 29.191, 28.895, 29.877", "s, s, s, s, s"
eval observed time, 145.942, s
eval observed rate per epoch, "40.022, 37.611, 38.485, 38.918, 37.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.511, MB/s
eval throughput samples per second per epoch, "0.568, 0.537, 0.548, 0.554, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.099, MB/s
eval io stdev, 782.829, KB/s
