metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.799, 19.446, 17.887, 16.660, 18.752", "s, s, s, s, s"
train metadata time, 88.543, s
train raw read time per epoch, "18.530, 22.805, 22.780, 22.114, 23.175", "s, s, s, s, s"
train total raw read time, 109.404, s
train raw read rate per epoch, "217.598, 176.805, 176.996, 182.326, 173.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.541, MB/s
train observed time per epoch, "85.500, 85.375, 88.827, 87.826, 80.891", "s, s, s, s, s"
train observed time, 428.418, s
train observed rate per epoch, "48.817, 48.892, 46.927, 47.479, 51.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.764, MB/s
train throughput samples per second per epoch, "0.737, 0.738, 0.709, 0.717, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.105, MB/s
train io stdev, 1.542, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.046, 4.324, 4.989, 5.107, 4.124", "s, s, s, s, s"
eval metadata time, 22.590, s
eval raw read time per epoch, "6.484, 6.578, 7.736, 6.108, 6.238", "s, s, s, s, s"
eval total raw read time, 33.145, s
eval raw read rate per epoch, "157.355, 155.448, 131.606, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.550, MB/s
eval observed time per epoch, "28.602, 29.679, 29.117, 28.132, 29.729", "s, s, s, s, s"
eval observed time, 145.260, s
eval observed rate per epoch, "39.356, 37.792, 38.593, 40.081, 37.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.709, MB/s
eval throughput samples per second per epoch, "0.559, 0.539, 0.550, 0.569, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.263, MB/s
eval io stdev, 771.817, KB/s
