metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.174, 18.324, 19.809, 17.012, 18.752", "s, s, s, s, s"
train metadata time, 90.071, s
train raw read time per epoch, "16.271, 23.375, 26.636, 21.129, 21.506", "s, s, s, s, s"
train total raw read time, 108.917, s
train raw read rate per epoch, "247.806, 172.491, 151.372, 190.826, 187.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.995, MB/s
train observed time per epoch, "86.066, 85.295, 88.737, 87.576, 80.418", "s, s, s, s, s"
train observed time, 428.092, s
train observed rate per epoch, "48.484, 48.938, 46.977, 47.620, 52.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.808, MB/s
train throughput samples per second per epoch, "0.732, 0.739, 0.710, 0.719, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.146, MB/s
train io stdev, 1.624, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.013, 5.206, 5.106, 5.314, 4.198", "s, s, s, s, s"
eval metadata time, 24.837, s
eval raw read time per epoch, "7.062, 6.030, 6.665, 6.676, 6.594", "s, s, s, s, s"
eval total raw read time, 33.028, s
eval raw read rate per epoch, "144.958, 169.754, 153.541, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.423, MB/s
eval observed time per epoch, "28.213, 29.823, 29.605, 28.352, 29.457", "s, s, s, s, s"
eval observed time, 145.449, s
eval observed rate per epoch, "39.954, 37.593, 37.896, 39.738, 38.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.657, MB/s
eval throughput samples per second per epoch, "0.567, 0.536, 0.540, 0.564, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.220, MB/s
eval io stdev, 838.172, KB/s
