metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.346, 16.844, 19.368, 16.122, 17.892", "s, s, s, s, s"
train metadata time, 83.572, s
train raw read time per epoch, "20.042, 20.634, 25.025, 21.241, 24.810", "s, s, s, s, s"
train total raw read time, 111.752, s
train raw read rate per epoch, "201.175, 195.407, 161.119, 189.822, 162.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.008, MB/s
train observed time per epoch, "85.913, 85.176, 88.501, 87.478, 80.486", "s, s, s, s, s"
train observed time, 427.554, s
train observed rate per epoch, "48.574, 49.010, 47.105, 47.676, 51.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.867, MB/s
train throughput samples per second per epoch, "0.733, 0.740, 0.712, 0.720, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.202, MB/s
train io stdev, 1.574, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.833, 3.930, 3.336, 4.019, 3.381", "s, s, s, s, s"
eval metadata time, 18.499, s
eval raw read time per epoch, "6.962, 6.438, 8.343, 7.635, 8.626", "s, s, s, s, s"
eval total raw read time, 38.005, s
eval raw read rate per epoch, "146.865, 158.310, 122.070, 133.514, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.340, MB/s
eval observed time per epoch, "28.192, 29.725, 29.421, 28.197, 29.566", "s, s, s, s, s"
eval observed time, 145.100, s
eval observed rate per epoch, "39.987, 37.729, 38.156, 39.979, 37.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.761, MB/s
eval throughput samples per second per epoch, "0.568, 0.538, 0.544, 0.567, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.306, MB/s
eval io stdev, 855.466, KB/s
