metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.361, 18.466, 17.122, 17.218, 20.425", "s, s, s, s, s"
train metadata time, 86.593, s
train raw read time per epoch, "17.234, 20.073, 20.134, 18.109, 24.140", "s, s, s, s, s"
train total raw read time, 99.691, s
train raw read rate per epoch, "233.949, 200.863, 200.259, 222.646, 167.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.948, MB/s
train observed time per epoch, "85.812, 84.988, 88.457, 87.209, 80.970", "s, s, s, s, s"
train observed time, 427.435, s
train observed rate per epoch, "48.633, 49.122, 47.130, 47.828, 51.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.873, MB/s
train throughput samples per second per epoch, "0.734, 0.741, 0.712, 0.722, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.208, MB/s
train io stdev, 1.441, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.244, 4.139, 4.757, 4.525, 3.582", "s, s, s, s, s"
eval metadata time, 21.246, s
eval raw read time per epoch, "7.074, 6.727, 6.076, 7.054, 6.795", "s, s, s, s, s"
eval total raw read time, 33.725, s
eval raw read rate per epoch, "144.004, 151.634, 167.847, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.278, MB/s
eval observed time per epoch, "28.370, 29.658, 29.916, 28.203, 30.097", "s, s, s, s, s"
eval observed time, 146.243, s
eval observed rate per epoch, "39.711, 37.822, 37.465, 39.971, 37.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.438, MB/s
eval throughput samples per second per epoch, "0.564, 0.539, 0.535, 0.567, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.036, MB/s
eval io stdev, 990.129, KB/s
