metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.841, 17.407, 18.062, 16.573, 17.464", "s, s, s, s, s"
train metadata time, 84.347, s
train raw read time per epoch, "19.664, 20.761, 21.916, 20.619, 22.233", "s, s, s, s, s"
train total raw read time, 105.192, s
train raw read rate per epoch, "205.047, 194.210, 183.979, 195.549, 181.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.027, MB/s
train observed time per epoch, "85.699, 85.535, 88.828, 87.638, 80.904", "s, s, s, s, s"
train observed time, 428.603, s
train observed rate per epoch, "48.700, 48.797, 46.927, 47.585, 51.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.740, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.709, 0.719, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.084, MB/s
train io stdev, 1.523, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.228, 3.905, 3.985, 3.433, 3.703", "s, s, s, s, s"
eval metadata time, 19.253, s
eval raw read time per epoch, "9.257, 6.644, 7.290, 7.330, 7.324", "s, s, s, s, s"
eval total raw read time, 37.845, s
eval raw read rate per epoch, "109.672, 153.541, 140.189, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.943, MB/s
eval observed time per epoch, "28.428, 29.541, 28.919, 28.149, 29.843", "s, s, s, s, s"
eval observed time, 144.880, s
eval observed rate per epoch, "39.622, 37.986, 38.883, 40.055, 37.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.822, MB/s
eval throughput samples per second per epoch, "0.563, 0.542, 0.553, 0.568, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.356, MB/s
eval io stdev, 800.601, KB/s
