metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.214, 19.466, 16.623, 17.845, 18.908", "s, s, s, s, s"
train metadata time, 87.056, s
train raw read time per epoch, "17.985, 22.529, 22.533, 22.581, 29.767", "s, s, s, s, s"
train total raw read time, 115.396, s
train raw read rate per epoch, "224.184, 178.969, 178.934, 178.554, 135.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.219, MB/s
train observed time per epoch, "85.682, 85.499, 88.519, 87.410, 80.606", "s, s, s, s, s"
train observed time, 427.715, s
train observed rate per epoch, "48.710, 48.818, 47.096, 47.714, 51.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.846, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.712, 0.721, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.183, MB/s
train io stdev, 1.539, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.779, 3.577, 3.687, 3.615, 3.463", "s, s, s, s, s"
eval metadata time, 18.122, s
eval raw read time per epoch, "7.401, 7.502, 8.292, 9.572, 7.823", "s, s, s, s, s"
eval total raw read time, 40.590, s
eval raw read rate per epoch, "138.282, 136.375, 123.023, 106.812, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.244, MB/s
eval observed time per epoch, "28.345, 29.744, 29.132, 28.853, 29.701", "s, s, s, s, s"
eval observed time, 145.775, s
eval observed rate per epoch, "39.750, 37.702, 38.571, 38.980, 37.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.553, MB/s
eval throughput samples per second per epoch, "0.564, 0.538, 0.549, 0.555, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.134, MB/s
eval io stdev, 654.619, KB/s
