metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.416, 19.770, 20.303, 18.204, 19.926", "s, s, s, s, s"
train metadata time, 93.618, s
train raw read time per epoch, "16.971, 22.480, 23.111, 21.247, 24.321", "s, s, s, s, s"
train total raw read time, 108.131, s
train raw read rate per epoch, "237.574, 179.358, 174.459, 189.765, 165.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.388, MB/s
train observed time per epoch, "85.960, 85.190, 88.500, 87.659, 80.845", "s, s, s, s, s"
train observed time, 428.154, s
train observed rate per epoch, "48.547, 49.001, 47.106, 47.573, 51.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.792, MB/s
train throughput samples per second per epoch, "0.733, 0.740, 0.712, 0.719, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.133, MB/s
train io stdev, 1.507, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.745, 5.585, 4.908, 5.009, 5.265", "s, s, s, s, s"
eval metadata time, 25.513, s
eval raw read time per epoch, "6.798, 7.245, 7.581, 5.955, 7.521", "s, s, s, s, s"
eval total raw read time, 35.100, s
eval raw read rate per epoch, "149.727, 141.144, 134.468, 171.661, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.030, MB/s
eval observed time per epoch, "28.377, 30.020, 29.560, 28.140, 29.071", "s, s, s, s, s"
eval observed time, 145.167, s
eval observed rate per epoch, "39.700, 37.323, 37.959, 40.068, 38.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.742, MB/s
eval throughput samples per second per epoch, "0.564, 0.533, 0.541, 0.569, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.290, MB/s
eval io stdev, 875.710, KB/s
