metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.244, 17.241, 17.437, 16.796, 19.939", "s, s, s, s, s"
train metadata time, 85.656, s
train raw read time per epoch, "17.502, 18.961, 18.476, 21.683, 23.439", "s, s, s, s, s"
train total raw read time, 100.060, s
train raw read rate per epoch, "230.379, 212.647, 218.228, 185.950, 172.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.846, MB/s
train observed time per epoch, "85.492, 84.807, 88.367, 87.782, 80.917", "s, s, s, s, s"
train observed time, 427.366, s
train observed rate per epoch, "48.821, 49.230, 47.180, 47.505, 51.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.884, MB/s
train throughput samples per second per epoch, "0.737, 0.743, 0.713, 0.718, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.219, MB/s
train io stdev, 1.490, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.434, 5.276, 5.513, 4.518, 5.002", "s, s, s, s, s"
eval metadata time, 25.743, s
eval raw read time per epoch, "6.263, 6.791, 6.135, 5.561, 6.181", "s, s, s, s, s"
eval total raw read time, 30.932, s
eval raw read rate per epoch, "163.078, 150.680, 166.893, 184.059, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.194, MB/s
eval observed time per epoch, "28.278, 29.559, 28.978, 28.481, 29.419", "s, s, s, s, s"
eval observed time, 144.716, s
eval observed rate per epoch, "39.853, 37.961, 38.796, 39.540, 38.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.861, MB/s
eval throughput samples per second per epoch, "0.566, 0.541, 0.552, 0.562, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.390, MB/s
eval io stdev, 629.795, KB/s
