metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.056, 17.403, 16.967, 16.152, 18.092", "s, s, s, s, s"
train metadata time, 82.670, s
train raw read time per epoch, "19.889, 19.532, 22.355, 20.128, 23.099", "s, s, s, s, s"
train total raw read time, 105.003, s
train raw read rate per epoch, "202.724, 206.430, 180.363, 200.321, 174.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.878, MB/s
train observed time per epoch, "85.593, 85.304, 88.747, 87.466, 80.706", "s, s, s, s, s"
train observed time, 427.815, s
train observed rate per epoch, "48.763, 48.934, 46.971, 47.683, 51.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.835, MB/s
train throughput samples per second per epoch, "0.736, 0.739, 0.710, 0.720, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.172, MB/s
train io stdev, 1.546, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.806, 2.846, 3.081, 3.517, 3.294", "s, s, s, s, s"
eval metadata time, 15.544, s
eval raw read time per epoch, "7.164, 6.919, 7.464, 7.315, 7.293", "s, s, s, s, s"
eval total raw read time, 36.155, s
eval raw read rate per epoch, "142.097, 147.819, 136.375, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.704, MB/s
eval observed time per epoch, "28.308, 29.504, 28.910, 28.260, 29.699", "s, s, s, s, s"
eval observed time, 144.681, s
eval observed rate per epoch, "39.807, 38.038, 38.896, 39.881, 37.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.877, MB/s
eval throughput samples per second per epoch, "0.565, 0.542, 0.553, 0.566, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.402, MB/s
eval io stdev, 741.775, KB/s
