metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.007, 18.284, 18.288, 19.772, 19.627", "s, s, s, s, s"
train metadata time, 89.978, s
train raw read time per epoch, "17.169, 20.324, 21.052, 18.885, 23.983", "s, s, s, s, s"
train total raw read time, 101.414, s
train raw read rate per epoch, "234.836, 198.385, 191.523, 213.498, 168.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.271, MB/s
train observed time per epoch, "85.778, 85.045, 88.273, 87.482, 80.992", "s, s, s, s, s"
train observed time, 427.571, s
train observed rate per epoch, "48.653, 49.088, 47.231, 47.673, 51.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.856, MB/s
train throughput samples per second per epoch, "0.734, 0.741, 0.714, 0.720, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.192, MB/s
train io stdev, 1.436, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.221, 4.124, 5.586, 5.335, 5.049", "s, s, s, s, s"
eval metadata time, 24.315, s
eval raw read time per epoch, "7.011, 6.454, 7.172, 6.616, 5.857", "s, s, s, s, s"
eval total raw read time, 33.110, s
eval raw read rate per epoch, "145.912, 158.310, 142.097, 154.495, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.418, MB/s
eval observed time per epoch, "28.314, 29.689, 29.785, 28.115, 29.921", "s, s, s, s, s"
eval observed time, 145.824, s
eval observed rate per epoch, "39.797, 37.778, 37.646, 40.108, 37.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.558, MB/s
eval throughput samples per second per epoch, "0.565, 0.539, 0.537, 0.569, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.136, MB/s
eval io stdev, 975.202, KB/s
