metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.116, 18.409, 18.412, 18.730, 20.264", "s, s, s, s, s"
train metadata time, 90.931, s
train raw read time per epoch, "18.081, 19.566, 21.701, 24.687, 27.308", "s, s, s, s, s"
train total raw read time, 111.343, s
train raw read rate per epoch, "223.002, 206.066, 185.799, 163.324, 147.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.168, MB/s
train observed time per epoch, "85.836, 85.729, 88.323, 87.730, 80.495", "s, s, s, s, s"
train observed time, 428.113, s
train observed rate per epoch, "48.619, 48.683, 47.204, 47.534, 51.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.801, MB/s
train throughput samples per second per epoch, "0.734, 0.735, 0.713, 0.718, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.141, MB/s
train io stdev, 1.571, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.609, 5.590, 4.413, 5.703, 4.464", "s, s, s, s, s"
eval metadata time, 24.779, s
eval raw read time per epoch, "6.684, 7.750, 6.112, 6.695, 7.979", "s, s, s, s, s"
eval total raw read time, 35.219, s
eval raw read rate per epoch, "152.588, 131.606, 166.893, 152.588, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.835, MB/s
eval observed time per epoch, "28.301, 29.781, 29.257, 28.782, 29.734", "s, s, s, s, s"
eval observed time, 145.855, s
eval observed rate per epoch, "39.817, 37.650, 38.391, 39.086, 37.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.532, MB/s
eval throughput samples per second per epoch, "0.565, 0.537, 0.547, 0.556, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.116, MB/s
eval io stdev, 703.094, KB/s
