metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.631, 17.010, 16.713, 17.955, 20.403", "s, s, s, s, s"
train metadata time, 86.713, s
train raw read time per epoch, "17.003, 20.377, 18.057, 21.503, 23.083", "s, s, s, s, s"
train total raw read time, 100.024, s
train raw read rate per epoch, "237.129, 197.869, 223.287, 187.506, 174.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.093, MB/s
train observed time per epoch, "85.521, 84.776, 88.277, 87.636, 81.111", "s, s, s, s, s"
train observed time, 427.322, s
train observed rate per epoch, "48.805, 49.249, 47.229, 47.586, 51.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.885, MB/s
train throughput samples per second per epoch, "0.737, 0.743, 0.714, 0.719, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.220, MB/s
train io stdev, 1.426, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.864, 5.597, 4.597, 4.911, 5.342", "s, s, s, s, s"
eval metadata time, 25.312, s
eval raw read time per epoch, "6.216, 6.865, 6.073, 6.038, 6.325", "s, s, s, s, s"
eval total raw read time, 31.517, s
eval raw read rate per epoch, "164.031, 148.772, 167.847, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.799, MB/s
eval observed time per epoch, "28.178, 29.578, 29.363, 28.404, 29.351", "s, s, s, s, s"
eval observed time, 144.875, s
eval observed rate per epoch, "40.009, 37.935, 38.237, 39.659, 38.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.818, MB/s
eval throughput samples per second per epoch, "0.568, 0.541, 0.545, 0.563, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.354, MB/s
eval io stdev, 716.118, KB/s
