metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.610, 17.681, 14.859, 18.669, 19.927", "s, s, s, s, s"
train metadata time, 85.746, s
train raw read time per epoch, "16.255, 20.335, 18.561, 22.260, 21.402", "s, s, s, s, s"
train total raw read time, 98.813, s
train raw read rate per epoch, "248.052, 198.278, 217.228, 181.135, 188.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.616, MB/s
train observed time per epoch, "85.657, 84.995, 88.332, 87.605, 80.931", "s, s, s, s, s"
train observed time, 427.520, s
train observed rate per epoch, "48.725, 49.118, 47.198, 47.604, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.864, MB/s
train throughput samples per second per epoch, "0.735, 0.741, 0.713, 0.719, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.199, MB/s
train io stdev, 1.465, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.497, 4.839, 4.454, 4.933, 5.147", "s, s, s, s, s"
eval metadata time, 23.870, s
eval raw read time per epoch, "6.923, 5.905, 7.778, 6.926, 7.567", "s, s, s, s, s"
eval total raw read time, 35.099, s
eval raw read rate per epoch, "147.819, 172.614, 131.606, 147.819, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.229, MB/s
eval observed time per epoch, "28.016, 29.711, 29.093, 28.494, 29.349", "s, s, s, s, s"
eval observed time, 144.663, s
eval observed rate per epoch, "40.264, 37.747, 38.629, 39.521, 38.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.884, MB/s
eval throughput samples per second per epoch, "0.571, 0.539, 0.550, 0.562, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.407, MB/s
eval io stdev, 764.710, KB/s
