metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.650, 19.875, 20.608, 15.905, 18.858", "s, s, s, s, s"
train metadata time, 89.895, s
train raw read time per epoch, "18.347, 21.116, 23.153, 19.867, 23.751", "s, s, s, s, s"
train total raw read time, 106.234, s
train raw read rate per epoch, "219.758, 190.946, 174.145, 202.953, 169.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.513, MB/s
train observed time per epoch, "86.010, 85.274, 88.375, 87.564, 80.616", "s, s, s, s, s"
train observed time, 427.839, s
train observed rate per epoch, "48.518, 48.951, 47.175, 47.627, 51.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.831, MB/s
train throughput samples per second per epoch, "0.732, 0.739, 0.713, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.169, MB/s
train io stdev, 1.539, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.378, 5.571, 3.868, 5.336, 5.625", "s, s, s, s, s"
eval metadata time, 25.778, s
eval raw read time per epoch, "8.303, 6.992, 7.787, 6.815, 5.638", "s, s, s, s, s"
eval total raw read time, 35.537, s
eval raw read rate per epoch, "123.023, 145.912, 130.653, 149.727, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.626, MB/s
eval observed time per epoch, "28.299, 29.940, 29.506, 28.122, 29.204", "s, s, s, s, s"
eval observed time, 145.070, s
eval observed rate per epoch, "39.821, 37.433, 38.035, 40.096, 38.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.771, MB/s
eval throughput samples per second per epoch, "0.565, 0.534, 0.542, 0.569, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.313, MB/s
eval io stdev, 873.162, KB/s
