metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.843, 17.831, 17.417, 18.867, 18.237", "s, s, s, s, s"
train metadata time, 86.194, s
train raw read time per epoch, "18.805, 20.015, 21.525, 24.856, 23.587", "s, s, s, s, s"
train total raw read time, 108.789, s
train raw read rate per epoch, "214.414, 201.446, 187.317, 162.212, 170.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.266, MB/s
train observed time per epoch, "85.660, 85.312, 88.461, 87.398, 80.626", "s, s, s, s, s"
train observed time, 427.456, s
train observed rate per epoch, "48.723, 48.929, 47.127, 47.721, 51.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.876, MB/s
train throughput samples per second per epoch, "0.735, 0.738, 0.712, 0.721, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.210, MB/s
train io stdev, 1.527, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.814, 3.637, 4.381, 3.944, 3.989", "s, s, s, s, s"
eval metadata time, 18.766, s
eval raw read time per epoch, "7.876, 7.913, 6.931, 6.790, 8.972", "s, s, s, s, s"
eval total raw read time, 38.482, s
eval raw read rate per epoch, "129.699, 128.745, 146.865, 150.680, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.422, MB/s
eval observed time per epoch, "28.389, 29.986, 29.165, 29.029, 29.567", "s, s, s, s, s"
eval observed time, 146.135, s
eval observed rate per epoch, "39.683, 37.369, 38.523, 38.722, 37.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.449, MB/s
eval throughput samples per second per epoch, "0.564, 0.534, 0.549, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.048, MB/s
eval io stdev, 660.487, KB/s
