metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.278, 19.550, 16.578, 18.844, 19.262", "s, s, s, s, s"
train metadata time, 88.512, s
train raw read time per epoch, "16.634, 19.187, 19.154, 21.012, 23.529", "s, s, s, s, s"
train total raw read time, 99.516, s
train raw read rate per epoch, "242.389, 210.147, 210.508, 191.887, 171.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.258, MB/s
train observed time per epoch, "85.796, 85.208, 88.400, 87.755, 80.831", "s, s, s, s, s"
train observed time, 427.991, s
train observed rate per epoch, "48.643, 48.990, 47.161, 47.520, 51.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.812, MB/s
train throughput samples per second per epoch, "0.734, 0.739, 0.713, 0.718, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.150, MB/s
train io stdev, 1.505, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.192, 4.638, 4.212, 4.934, 4.312", "s, s, s, s, s"
eval metadata time, 23.288, s
eval raw read time per epoch, "5.969, 5.555, 5.928, 6.668, 7.247", "s, s, s, s, s"
eval total raw read time, 31.368, s
eval raw read rate per epoch, "170.707, 184.059, 172.614, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.692, MB/s
eval observed time per epoch, "28.148, 29.680, 29.610, 27.955, 29.744", "s, s, s, s, s"
eval observed time, 145.137, s
eval observed rate per epoch, "40.056, 37.792, 37.889, 40.361, 37.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.760, MB/s
eval throughput samples per second per epoch, "0.568, 0.539, 0.540, 0.572, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.304, MB/s
eval io stdev, 1008.486, KB/s
