metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.816, 19.182, 20.684, 17.708, 19.139", "s, s, s, s, s"
train metadata time, 91.529, s
train raw read time per epoch, "17.435, 21.150, 27.376, 21.009, 21.351", "s, s, s, s, s"
train total raw read time, 108.322, s
train raw read rate per epoch, "231.257, 190.634, 147.279, 191.918, 188.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.986, MB/s
train observed time per epoch, "86.143, 85.317, 88.812, 87.483, 80.549", "s, s, s, s, s"
train observed time, 428.304, s
train observed rate per epoch, "48.440, 48.926, 46.936, 47.673, 51.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.780, MB/s
train throughput samples per second per epoch, "0.731, 0.738, 0.709, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.121, MB/s
train io stdev, 1.598, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.747, 6.036, 5.634, 4.258, 4.746", "s, s, s, s, s"
eval metadata time, 26.420, s
eval raw read time per epoch, "7.262, 6.110, 6.508, 7.280, 6.240", "s, s, s, s, s"
eval total raw read time, 33.400, s
eval raw read rate per epoch, "140.189, 166.893, 156.402, 140.189, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.140, MB/s
eval observed time per epoch, "28.230, 29.577, 29.530, 28.255, 29.531", "s, s, s, s, s"
eval observed time, 145.123, s
eval observed rate per epoch, "39.929, 37.936, 38.001, 39.888, 38.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.751, MB/s
eval throughput samples per second per epoch, "0.567, 0.541, 0.542, 0.566, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.297, MB/s
eval io stdev, 802.618, KB/s
