metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.618, 28.173, 34.665, 27.766, 24.191", "s, s, s, s, s"
train metadata time, 144.413, s
train raw read time per epoch, "28.598, 32.819, 33.024, 34.185, 34.819", "s, s, s, s, s"
train total raw read time, 163.446, s
train raw read rate per epoch, "140.986, 122.854, 122.092, 117.945, 115.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.936, MB/s
train observed time per epoch, "85.903, 84.491, 88.466, 87.837, 80.633", "s, s, s, s, s"
train observed time, 427.329, s
train observed rate per epoch, "48.580, 49.421, 47.125, 47.475, 51.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.895, MB/s
train throughput samples per second per epoch, "0.733, 0.746, 0.712, 0.717, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.229, MB/s
train io stdev, 1.582, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.740, 6.628, 6.181, 5.419, 6.204", "s, s, s, s, s"
eval metadata time, 30.172, s
eval raw read time per epoch, "8.169, 9.054, 7.824, 6.752, 8.595", "s, s, s, s, s"
eval total raw read time, 40.395, s
eval raw read rate per epoch, "124.931, 112.533, 130.653, 151.634, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.024, MB/s
eval observed time per epoch, "28.226, 29.673, 29.155, 28.177, 29.448", "s, s, s, s, s"
eval observed time, 144.679, s
eval observed rate per epoch, "39.935, 37.801, 38.538, 40.010, 38.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.880, MB/s
eval throughput samples per second per epoch, "0.567, 0.539, 0.549, 0.568, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.404, MB/s
eval io stdev, 782.713, KB/s
