metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.591, 17.316, 16.228, 16.803, 16.950", "s, s, s, s, s"
train metadata time, 80.888, s
train raw read time per epoch, "19.668, 23.019, 22.111, 18.989, 25.124", "s, s, s, s, s"
train total raw read time, 108.910, s
train raw read rate per epoch, "205.003, 175.157, 182.353, 212.338, 160.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.067, MB/s
train observed time per epoch, "85.590, 85.335, 88.641, 87.508, 80.758", "s, s, s, s, s"
train observed time, 427.832, s
train observed rate per epoch, "48.765, 48.915, 47.029, 47.658, 51.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.831, MB/s
train throughput samples per second per epoch, "0.736, 0.738, 0.711, 0.720, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.169, MB/s
train io stdev, 1.525, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.841, 3.333, 2.922, 4.460, 3.252", "s, s, s, s, s"
eval metadata time, 16.808, s
eval raw read time per epoch, "7.599, 6.944, 7.451, 7.519, 6.758", "s, s, s, s, s"
eval total raw read time, 36.270, s
eval raw read rate per epoch, "134.468, 146.865, 137.329, 135.421, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.477, MB/s
eval observed time per epoch, "28.440, 29.647, 29.042, 28.392, 29.778", "s, s, s, s, s"
eval observed time, 145.299, s
eval observed rate per epoch, "39.604, 37.838, 38.702, 39.677, 37.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.695, MB/s
eval throughput samples per second per epoch, "0.563, 0.540, 0.551, 0.564, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.251, MB/s
eval io stdev, 721.963, KB/s
