metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.512, 19.127, 18.200, 17.054, 18.784", "s, s, s, s, s"
train metadata time, 88.677, s
train raw read time per epoch, "18.345, 19.716, 22.455, 21.009, 21.965", "s, s, s, s, s"
train total raw read time, 103.490, s
train raw read rate per epoch, "219.788, 204.504, 179.562, 191.915, 183.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.867, MB/s
train observed time per epoch, "85.654, 85.444, 88.820, 87.585, 80.657", "s, s, s, s, s"
train observed time, 428.162, s
train observed rate per epoch, "48.726, 48.850, 46.931, 47.615, 51.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.796, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.709, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.136, MB/s
train io stdev, 1.573, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.062, 4.401, 3.847, 4.948, 3.757", "s, s, s, s, s"
eval metadata time, 22.015, s
eval raw read time per epoch, "6.384, 5.989, 5.809, 6.665, 6.800", "s, s, s, s, s"
eval total raw read time, 31.647, s
eval raw read rate per epoch, "160.217, 170.707, 175.476, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.377, MB/s
eval observed time per epoch, "28.461, 29.766, 28.766, 28.392, 29.909", "s, s, s, s, s"
eval observed time, 145.293, s
eval observed rate per epoch, "39.571, 37.672, 39.110, 39.678, 37.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.701, MB/s
eval throughput samples per second per epoch, "0.562, 0.538, 0.556, 0.564, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.256, MB/s
eval io stdev, 801.607, KB/s
