metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.066, 17.748, 19.260, 15.511, 17.377", "s, s, s, s, s"
train metadata time, 83.961, s
train raw read time per epoch, "19.264, 22.674, 25.182, 22.352, 23.864", "s, s, s, s, s"
train total raw read time, 113.335, s
train raw read rate per epoch, "209.303, 177.823, 160.116, 180.385, 168.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.317, MB/s
train observed time per epoch, "85.881, 85.185, 88.490, 87.597, 80.651", "s, s, s, s, s"
train observed time, 427.805, s
train observed rate per epoch, "48.593, 49.004, 47.111, 47.608, 51.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.836, MB/s
train throughput samples per second per epoch, "0.734, 0.740, 0.712, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.173, MB/s
train io stdev, 1.544, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.485, 4.081, 3.521, 3.873, 3.063", "s, s, s, s, s"
eval metadata time, 18.023, s
eval raw read time per epoch, "7.450, 8.670, 8.063, 7.010, 7.659", "s, s, s, s, s"
eval total raw read time, 38.853, s
eval raw read rate per epoch, "137.329, 117.302, 126.838, 145.912, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.464, MB/s
eval observed time per epoch, "28.312, 29.714, 29.529, 28.318, 29.413", "s, s, s, s, s"
eval observed time, 145.286, s
eval observed rate per epoch, "39.801, 37.744, 38.003, 39.791, 38.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.701, MB/s
eval throughput samples per second per epoch, "0.565, 0.538, 0.542, 0.565, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.256, MB/s
eval io stdev, 767.770, KB/s
