metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.059, 19.128, 19.505, 18.628, 19.732", "s, s, s, s, s"
train metadata time, 93.053, s
train raw read time per epoch, "17.321, 20.211, 27.076, 21.726, 23.629", "s, s, s, s, s"
train total raw read time, 109.962, s
train raw read rate per epoch, "232.778, 199.494, 148.914, 185.588, 170.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.483, MB/s
train observed time per epoch, "86.227, 85.321, 88.764, 87.632, 80.815", "s, s, s, s, s"
train observed time, 428.758, s
train observed rate per epoch, "48.392, 48.924, 46.961, 47.589, 51.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.724, MB/s
train throughput samples per second per epoch, "0.731, 0.738, 0.710, 0.719, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.068, MB/s
train io stdev, 1.544, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.362, 4.728, 5.150, 6.168, 4.914", "s, s, s, s, s"
eval metadata time, 26.322, s
eval raw read time per epoch, "7.681, 6.093, 7.557, 6.271, 6.371", "s, s, s, s, s"
eval total raw read time, 33.974, s
eval raw read rate per epoch, "132.561, 167.847, 135.421, 163.078, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.178, MB/s
eval observed time per epoch, "28.453, 29.671, 29.432, 28.077, 29.358", "s, s, s, s, s"
eval observed time, 144.991, s
eval observed rate per epoch, "39.583, 37.804, 38.141, 40.167, 38.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.788, MB/s
eval throughput samples per second per epoch, "0.562, 0.539, 0.544, 0.570, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.328, MB/s
eval io stdev, 779.375, KB/s
