metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.205, 15.810, 16.360, 16.497, 13.447", "s, s, s, s, s"
train metadata time, 76.318, s
train raw read time per epoch, "14.475, 21.057, 19.685, 21.097, 17.101", "s, s, s, s, s"
train total raw read time, 93.414, s
train raw read rate per epoch, "247.602, 170.205, 182.071, 169.885, 209.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.867, MB/s
train observed time per epoch, "140.782, 147.574, 126.550, 143.360, 130.953", "s, s, s, s, s"
train observed time, 689.219, s
train observed rate per epoch, "25.934, 24.719, 28.911, 25.458, 27.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.588, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.086, MB/s
train io stdev, 1.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.978, 5.077, 4.406, 3.660, 4.308", "s, s, s, s, s"
eval metadata time, 22.430, s
eval raw read time per epoch, "5.253, 6.575, 5.502, 7.029, 4.807", "s, s, s, s, s"
eval total raw read time, 29.166, s
eval raw read rate per epoch, "169.754, 135.421, 162.124, 126.838, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.710, MB/s
eval observed time per epoch, "47.834, 48.725, 48.282, 50.266, 51.475", "s, s, s, s, s"
eval observed time, 246.582, s
eval observed rate per epoch, "19.660, 19.283, 19.469, 18.664, 18.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.057, MB/s
eval throughput samples per second per epoch, "0.293, 0.287, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.182, MB/s
eval io stdev, 504.706, KB/s
