metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.280, 17.688, 19.188, 18.480, 27.413", "s, s, s, s, s"
train metadata time, 97.048, s
train raw read time per epoch, "15.741, 20.876, 27.719, 30.689, 26.272", "s, s, s, s, s"
train total raw read time, 121.296, s
train raw read rate per epoch, "227.689, 171.681, 129.298, 116.783, 136.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.374, MB/s
train observed time per epoch, "140.728, 147.812, 126.399, 143.543, 131.036", "s, s, s, s, s"
train observed time, 689.517, s
train observed rate per epoch, "25.943, 24.678, 28.946, 25.426, 27.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.579, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.077, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.592, 5.346, 4.837, 5.371, 5.134", "s, s, s, s, s"
eval metadata time, 25.280, s
eval raw read time per epoch, "6.545, 7.057, 6.905, 6.207, 6.723", "s, s, s, s, s"
eval total raw read time, 33.437, s
eval raw read rate per epoch, "136.375, 126.838, 129.699, 144.004, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.250, MB/s
eval observed time per epoch, "48.162, 49.230, 48.575, 50.137, 51.326", "s, s, s, s, s"
eval observed time, 247.430, s
eval observed rate per epoch, "19.520, 19.076, 19.346, 18.715, 18.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.983, MB/s
eval throughput samples per second per epoch, "0.291, 0.284, 0.288, 0.279, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 18.115, MB/s
eval io stdev, 421.632, KB/s
