metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.953, 21.378, 19.483, 18.015, 31.280", "s, s, s, s, s"
train metadata time, 108.110, s
train raw read time per epoch, "30.626, 30.988, 32.303, 30.267, 29.563", "s, s, s, s, s"
train total raw read time, 153.747, s
train raw read rate per epoch, "117.023, 115.657, 110.948, 118.414, 121.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.655, MB/s
train observed time per epoch, "140.693, 147.590, 126.593, 143.372, 131.607", "s, s, s, s, s"
train observed time, 689.856, s
train observed rate per epoch, "25.950, 24.716, 28.900, 25.456, 27.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.560, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.391, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.060, MB/s
train io stdev, 1.487, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.499, 5.467, 4.812, 5.751, 5.443", "s, s, s, s, s"
eval metadata time, 26.973, s
eval raw read time per epoch, "8.233, 7.139, 7.771, 7.213, 5.693", "s, s, s, s, s"
eval total raw read time, 36.049, s
eval raw read rate per epoch, "108.719, 124.931, 114.440, 123.978, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.249, MB/s
eval observed time per epoch, "48.291, 49.420, 48.456, 50.404, 52.325", "s, s, s, s, s"
eval observed time, 248.896, s
eval observed rate per epoch, "19.465, 18.999, 19.396, 18.610, 17.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.873, MB/s
eval throughput samples per second per epoch, "0.290, 0.283, 0.289, 0.278, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.015, MB/s
eval io stdev, 538.400, KB/s
