metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.590, 15.760, 15.776, 15.854, 15.039", "s, s, s, s, s"
train metadata time, 79.019, s
train raw read time per epoch, "18.311, 23.766, 23.606, 26.074, 16.884", "s, s, s, s, s"
train total raw read time, 108.641, s
train raw read rate per epoch, "195.730, 150.802, 151.824, 137.456, 212.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.617, MB/s
train observed time per epoch, "140.535, 147.761, 126.589, 143.507, 131.322", "s, s, s, s, s"
train observed time, 689.713, s
train observed rate per epoch, "25.979, 24.687, 28.901, 25.432, 27.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.567, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.066, MB/s
train io stdev, 1.505, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.573, 3.649, 2.552, 3.410, 3.094", "s, s, s, s, s"
eval metadata time, 16.277, s
eval raw read time per epoch, "6.814, 6.599, 7.835, 6.177, 6.057", "s, s, s, s, s"
eval total raw read time, 33.482, s
eval raw read rate per epoch, "130.653, 135.421, 113.486, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.922, MB/s
eval observed time per epoch, "48.178, 49.349, 48.501, 50.631, 51.911", "s, s, s, s, s"
eval observed time, 248.569, s
eval observed rate per epoch, "19.513, 19.027, 19.377, 18.523, 18.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.897, MB/s
eval throughput samples per second per epoch, "0.291, 0.284, 0.289, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.036, MB/s
eval io stdev, 509.685, KB/s
