metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.101, 16.193, 17.080, 16.180, 15.284", "s, s, s, s, s"
train metadata time, 79.838, s
train raw read time per epoch, "12.899, 19.609, 22.006, 25.027, 15.570", "s, s, s, s, s"
train total raw read time, 95.112, s
train raw read rate per epoch, "277.840, 182.771, 162.865, 143.205, 230.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.373, MB/s
train observed time per epoch, "140.648, 147.668, 126.129, 143.281, 131.143", "s, s, s, s, s"
train observed time, 688.869, s
train observed rate per epoch, "25.959, 24.702, 29.009, 25.473, 27.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.604, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.102, MB/s
train io stdev, 1.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.168, 5.058, 3.973, 4.115, 5.248", "s, s, s, s, s"
eval metadata time, 22.562, s
eval raw read time per epoch, "6.096, 6.050, 8.036, 5.971, 4.512", "s, s, s, s, s"
eval total raw read time, 30.666, s
eval raw read rate per epoch, "146.865, 147.819, 110.626, 149.727, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.041, MB/s
eval observed time per epoch, "47.987, 49.015, 48.570, 50.288, 51.172", "s, s, s, s, s"
eval observed time, 247.031, s
eval observed rate per epoch, "19.595, 19.164, 19.348, 18.656, 18.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.016, MB/s
eval throughput samples per second per epoch, "0.292, 0.286, 0.288, 0.278, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.145, MB/s
eval io stdev, 434.112, KB/s
