metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "26.274, 28.817, 25.076, 25.663, 30.238", "s, s, s, s, s"
train metadata time, 136.068, s
train raw read time per epoch, "48.202, 56.190, 52.800, 54.294, 54.709", "s, s, s, s, s"
train total raw read time, 266.196, s
train raw read rate per epoch, "74.354, 63.782, 67.878, 66.010, 65.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.507, MB/s
train observed time per epoch, "140.664, 147.646, 125.978, 143.591, 131.496", "s, s, s, s, s"
train observed time, 689.375, s
train observed rate per epoch, "25.955, 24.706, 29.045, 25.417, 27.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.585, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.083, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "8.584, 9.372, 8.875, 7.508, 10.191", "s, s, s, s, s"
eval metadata time, 44.531, s
eval raw read time per epoch, "13.323, 16.860, 15.935, 15.211, 16.209", "s, s, s, s, s"
eval total raw read time, 77.538, s
eval raw read rate per epoch, "66.757, 52.451, 55.312, 58.174, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.161, MB/s
eval observed time per epoch, "48.383, 49.105, 48.463, 50.562, 51.639", "s, s, s, s, s"
eval observed time, 248.152, s
eval observed rate per epoch, "19.427, 19.127, 19.393, 18.550, 18.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.928, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.064, MB/s
eval io stdev, 468.414, KB/s
