metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.209, 16.590, 16.414, 16.226, 14.119", "s, s, s, s, s"
train metadata time, 79.558, s
train raw read time per epoch, "21.285, 19.002, 24.517, 24.526, 15.037", "s, s, s, s, s"
train total raw read time, 104.368, s
train raw read rate per epoch, "168.378, 188.607, 146.185, 146.129, 238.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.529, MB/s
train observed time per epoch, "140.638, 147.597, 126.579, 143.645, 131.428", "s, s, s, s, s"
train observed time, 689.886, s
train observed rate per epoch, "25.960, 24.715, 28.904, 25.407, 27.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.561, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.060, MB/s
train io stdev, 1.501, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.606, 4.480, 4.512, 4.643, 4.790", "s, s, s, s, s"
eval metadata time, 23.031, s
eval raw read time per epoch, "5.548, 6.165, 5.544, 6.077, 5.868", "s, s, s, s, s"
eval total raw read time, 29.202, s
eval raw read rate per epoch, "161.171, 144.958, 161.171, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.716, MB/s
eval observed time per epoch, "48.524, 49.221, 48.426, 50.161, 52.025", "s, s, s, s, s"
eval observed time, 248.357, s
eval observed rate per epoch, "19.367, 19.080, 19.408, 18.705, 18.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.913, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.289, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.051, MB/s
eval io stdev, 484.747, KB/s
