metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.046, 16.154, 17.975, 16.787, 15.189", "s, s, s, s, s"
train metadata time, 81.151, s
train raw read time per epoch, "13.206, 18.590, 22.387, 25.182, 15.752", "s, s, s, s, s"
train total raw read time, 95.117, s
train raw read rate per epoch, "271.390, 192.796, 160.092, 142.325, 227.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.825, MB/s
train observed time per epoch, "140.705, 148.457, 126.442, 143.954, 131.294", "s, s, s, s, s"
train observed time, 690.852, s
train observed rate per epoch, "25.948, 24.568, 28.936, 25.352, 27.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.530, MB/s
train throughput samples per second per epoch, "0.398, 0.377, 0.443, 0.389, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.030, MB/s
train io stdev, 1.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.762, 4.615, 4.224, 4.737, 5.283", "s, s, s, s, s"
eval metadata time, 23.621, s
eval raw read time per epoch, "5.554, 4.647, 4.632, 4.647, 4.988", "s, s, s, s, s"
eval total raw read time, 24.468, s
eval raw read rate per epoch, "161.171, 192.642, 192.642, 192.642, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.000, MB/s
eval observed time per epoch, "47.831, 49.011, 48.578, 50.119, 51.934", "s, s, s, s, s"
eval observed time, 247.473, s
eval observed rate per epoch, "19.661, 19.165, 19.345, 18.722, 18.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.986, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.117, MB/s
eval io stdev, 525.721, KB/s
