metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.863, 16.336, 15.333, 16.313, 15.450", "s, s, s, s, s"
train metadata time, 80.295, s
train raw read time per epoch, "19.600, 23.027, 22.380, 23.875, 17.014", "s, s, s, s, s"
train total raw read time, 105.897, s
train raw read rate per epoch, "182.854, 155.644, 160.140, 150.114, 210.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.881, MB/s
train observed time per epoch, "140.504, 147.810, 126.261, 143.368, 130.929", "s, s, s, s, s"
train observed time, 688.871, s
train observed rate per epoch, "25.985, 24.679, 28.979, 25.457, 27.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.604, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.103, MB/s
train io stdev, 1.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.167, 4.118, 4.273, 4.953, 4.916", "s, s, s, s, s"
eval metadata time, 23.427, s
eval raw read time per epoch, "6.082, 7.199, 6.198, 5.331, 5.058", "s, s, s, s, s"
eval total raw read time, 29.868, s
eval raw read rate per epoch, "146.865, 123.978, 144.004, 167.847, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.312, MB/s
eval observed time per epoch, "47.543, 48.883, 48.294, 50.174, 51.436", "s, s, s, s, s"
eval observed time, 246.330, s
eval observed rate per epoch, "19.786, 19.218, 19.464, 18.700, 18.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.078, MB/s
eval throughput samples per second per epoch, "0.294, 0.286, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.201, MB/s
eval io stdev, 519.086, KB/s
