metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.146, 16.302, 16.906, 15.549, 13.751", "s, s, s, s, s"
train metadata time, 76.655, s
train raw read time per epoch, "14.328, 19.960, 21.953, 24.201, 16.071", "s, s, s, s, s"
train total raw read time, 96.514, s
train raw read rate per epoch, "250.134, 179.556, 163.260, 148.093, 223.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.810, MB/s
train observed time per epoch, "140.625, 147.348, 126.156, 143.169, 130.828", "s, s, s, s, s"
train observed time, 688.127, s
train observed rate per epoch, "25.963, 24.757, 29.003, 25.493, 27.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.633, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.129, MB/s
train io stdev, 1.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.990, 4.555, 4.310, 3.806, 4.107", "s, s, s, s, s"
eval metadata time, 20.768, s
eval raw read time per epoch, "5.602, 6.800, 6.288, 6.300, 4.531", "s, s, s, s, s"
eval total raw read time, 29.521, s
eval raw read rate per epoch, "159.263, 131.606, 142.097, 142.097, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.836, MB/s
eval observed time per epoch, "47.854, 49.246, 48.346, 50.215, 51.564", "s, s, s, s, s"
eval observed time, 247.224, s
eval observed rate per epoch, "19.651, 19.069, 19.442, 18.684, 18.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.004, MB/s
eval throughput samples per second per epoch, "0.293, 0.284, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.134, MB/s
eval io stdev, 495.130, KB/s
