metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.810, 15.111, 15.704, 16.809, 12.868", "s, s, s, s, s"
train metadata time, 74.301, s
train raw read time per epoch, "13.508, 20.148, 19.390, 26.385, 17.314", "s, s, s, s, s"
train total raw read time, 96.746, s
train raw read rate per epoch, "265.314, 177.883, 184.834, 135.832, 207.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.173, MB/s
train observed time per epoch, "140.690, 147.553, 126.155, 143.308, 130.901", "s, s, s, s, s"
train observed time, 688.609, s
train observed rate per epoch, "25.950, 24.722, 29.003, 25.468, 27.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.614, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.112, MB/s
train io stdev, 1.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.375, 3.362, 3.300, 2.596, 3.488", "s, s, s, s, s"
eval metadata time, 16.121, s
eval raw read time per epoch, "5.781, 7.273, 7.146, 7.353, 6.082", "s, s, s, s, s"
eval total raw read time, 33.636, s
eval raw read rate per epoch, "154.495, 123.023, 124.931, 121.116, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.547, MB/s
eval observed time per epoch, "47.850, 48.948, 48.354, 50.237, 51.290", "s, s, s, s, s"
eval observed time, 246.679, s
eval observed rate per epoch, "19.653, 19.191, 19.438, 18.676, 18.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.047, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.290, 0.279, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.173, MB/s
eval io stdev, 471.229, KB/s
