metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.028, 15.386, 15.958, 15.837, 13.811", "s, s, s, s, s"
train metadata time, 76.019, s
train raw read time per epoch, "19.227, 24.407, 25.268, 24.450, 17.066", "s, s, s, s, s"
train total raw read time, 110.418, s
train raw read rate per epoch, "186.401, 146.846, 141.838, 146.584, 210.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.335, MB/s
train observed time per epoch, "140.638, 147.605, 125.955, 143.294, 130.948", "s, s, s, s, s"
train observed time, 688.440, s
train observed rate per epoch, "25.960, 24.713, 29.050, 25.471, 27.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.623, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.120, MB/s
train io stdev, 1.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.933, 2.508, 3.442, 2.977, 4.006", "s, s, s, s, s"
eval metadata time, 15.867, s
eval raw read time per epoch, "8.638, 7.523, 7.105, 6.094, 5.353", "s, s, s, s, s"
eval total raw read time, 34.714, s
eval raw read rate per epoch, "102.996, 118.255, 125.885, 146.865, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.665, MB/s
eval observed time per epoch, "47.681, 48.810, 48.185, 50.210, 51.427", "s, s, s, s, s"
eval observed time, 246.313, s
eval observed rate per epoch, "19.727, 19.248, 19.510, 18.687, 18.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.079, MB/s
eval throughput samples per second per epoch, "0.294, 0.287, 0.291, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.202, MB/s
eval io stdev, 514.159, KB/s
