metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.913, 21.887, 20.287, 22.704, 25.013", "s, s, s, s, s"
train metadata time, 112.803, s
train raw read time per epoch, "52.579, 56.360, 54.850, 53.816, 58.846", "s, s, s, s, s"
train total raw read time, 276.451, s
train raw read rate per epoch, "68.163, 63.591, 65.342, 66.597, 60.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.919, MB/s
train observed time per epoch, "140.471, 147.936, 126.211, 143.505, 131.194", "s, s, s, s, s"
train observed time, 689.318, s
train observed rate per epoch, "25.992, 24.657, 28.990, 25.433, 27.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.588, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.086, MB/s
train io stdev, 1.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.201, 5.621, 4.841, 5.870, 3.715", "s, s, s, s, s"
eval metadata time, 23.248, s
eval raw read time per epoch, "13.547, 16.849, 15.417, 16.199, 14.756", "s, s, s, s, s"
eval total raw read time, 76.768, s
eval raw read rate per epoch, "65.803, 52.451, 57.220, 54.359, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.693, MB/s
eval observed time per epoch, "48.214, 48.869, 48.317, 50.630, 51.504", "s, s, s, s, s"
eval observed time, 247.533, s
eval observed rate per epoch, "19.498, 19.224, 19.454, 18.523, 18.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.290, 0.277, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.111, MB/s
eval io stdev, 489.580, KB/s
