metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.979, 15.376, 17.464, 18.044, 14.860", "s, s, s, s, s"
train metadata time, 82.723, s
train raw read time per epoch, "19.107, 24.267, 22.058, 27.605, 16.609", "s, s, s, s, s"
train total raw read time, 109.647, s
train raw read rate per epoch, "187.577, 147.691, 162.478, 129.829, 215.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.672, MB/s
train observed time per epoch, "140.751, 147.662, 125.979, 143.233, 131.140", "s, s, s, s, s"
train observed time, 688.765, s
train observed rate per epoch, "25.939, 24.703, 29.045, 25.481, 27.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.609, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.106, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.168, 4.183, 4.444, 5.417, 4.360", "s, s, s, s, s"
eval metadata time, 22.571, s
eval raw read time per epoch, "7.498, 6.518, 5.660, 6.490, 4.204", "s, s, s, s, s"
eval total raw read time, 30.371, s
eval raw read rate per epoch, "119.209, 137.329, 157.355, 137.329, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.285, MB/s
eval observed time per epoch, "47.824, 48.799, 48.305, 50.245, 51.520", "s, s, s, s, s"
eval observed time, 246.693, s
eval observed rate per epoch, "19.665, 19.253, 19.459, 18.673, 18.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.048, MB/s
eval throughput samples per second per epoch, "0.293, 0.287, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.174, MB/s
eval io stdev, 505.856, KB/s
