metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.289, 16.373, 17.085, 15.871, 13.704", "s, s, s, s, s"
train metadata time, 80.323, s
train raw read time per epoch, "22.114, 22.609, 24.539, 24.418, 16.246", "s, s, s, s, s"
train total raw read time, 109.926, s
train raw read rate per epoch, "162.070, 158.518, 146.053, 146.777, 220.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.805, MB/s
train observed time per epoch, "140.670, 147.668, 126.467, 143.524, 131.203", "s, s, s, s, s"
train observed time, 689.531, s
train observed rate per epoch, "25.954, 24.702, 28.930, 25.429, 27.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.576, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.075, MB/s
train io stdev, 1.516, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.263, 4.811, 4.074, 4.398, 4.028", "s, s, s, s, s"
eval metadata time, 21.574, s
eval raw read time per epoch, "5.171, 5.592, 6.514, 6.653, 5.399", "s, s, s, s, s"
eval total raw read time, 29.328, s
eval raw read rate per epoch, "172.614, 160.217, 137.329, 134.468, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.342, MB/s
eval observed time per epoch, "48.414, 49.227, 48.609, 50.349, 52.239", "s, s, s, s, s"
eval observed time, 248.838, s
eval observed rate per epoch, "19.413, 19.077, 19.332, 18.632, 17.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.876, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.288, 0.278, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.018, MB/s
eval io stdev, 510.821, KB/s
