metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.233, 16.013, 17.890, 16.377, 15.972", "s, s, s, s, s"
train metadata time, 82.485, s
train raw read time per epoch, "20.512, 23.675, 20.494, 24.797, 17.319", "s, s, s, s, s"
train total raw read time, 106.796, s
train raw read rate per epoch, "174.729, 151.381, 174.883, 144.535, 206.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.494, MB/s
train observed time per epoch, "140.663, 147.740, 126.120, 143.167, 130.992", "s, s, s, s, s"
train observed time, 688.681, s
train observed rate per epoch, "25.956, 24.690, 29.012, 25.493, 27.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.612, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.109, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.150, 4.548, 4.862, 4.452, 4.622", "s, s, s, s, s"
eval metadata time, 23.634, s
eval raw read time per epoch, "7.070, 6.069, 5.787, 5.934, 5.760", "s, s, s, s, s"
eval total raw read time, 30.619, s
eval raw read rate per epoch, "125.885, 146.865, 154.495, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.153, MB/s
eval observed time per epoch, "47.634, 48.785, 48.185, 50.253, 51.511", "s, s, s, s, s"
eval observed time, 246.368, s
eval observed rate per epoch, "19.747, 19.258, 19.510, 18.669, 18.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.075, MB/s
eval throughput samples per second per epoch, "0.294, 0.287, 0.291, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.198, MB/s
eval io stdev, 530.516, KB/s
