metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.977, 15.235, 16.142, 15.463, 13.642", "s, s, s, s, s"
train metadata time, 75.459, s
train raw read time per epoch, "21.020, 19.659, 19.671, 25.010, 15.739", "s, s, s, s, s"
train total raw read time, 101.099, s
train raw read rate per epoch, "170.501, 182.312, 182.196, 143.305, 227.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.205, MB/s
train observed time per epoch, "140.423, 147.485, 125.934, 143.344, 130.891", "s, s, s, s, s"
train observed time, 688.076, s
train observed rate per epoch, "26.001, 24.733, 29.055, 25.461, 27.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.637, MB/s
train throughput samples per second per epoch, "0.399, 0.380, 0.445, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.133, MB/s
train io stdev, 1.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.725, 3.020, 3.095, 2.740, 3.509", "s, s, s, s, s"
eval metadata time, 15.089, s
eval raw read time per epoch, "7.475, 7.390, 6.535, 6.407, 4.625", "s, s, s, s, s"
eval total raw read time, 32.432, s
eval raw read rate per epoch, "119.209, 121.116, 136.375, 139.236, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.357, MB/s
eval observed time per epoch, "47.638, 48.883, 48.053, 50.082, 51.350", "s, s, s, s, s"
eval observed time, 246.006, s
eval observed rate per epoch, "19.745, 19.218, 19.566, 18.736, 18.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.104, MB/s
eval throughput samples per second per epoch, "0.294, 0.286, 0.291, 0.280, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.225, MB/s
eval io stdev, 510.534, KB/s
