metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.920, 16.519, 15.714, 16.230, 14.238", "s, s, s, s, s"
train metadata time, 78.621, s
train raw read time per epoch, "19.629, 25.345, 23.491, 27.402, 17.355", "s, s, s, s, s"
train total raw read time, 113.222, s
train raw read rate per epoch, "182.589, 141.406, 152.567, 130.795, 206.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.772, MB/s
train observed time per epoch, "140.627, 147.693, 126.455, 143.540, 131.408", "s, s, s, s, s"
train observed time, 689.724, s
train observed rate per epoch, "25.963, 24.698, 28.933, 25.426, 27.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.568, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.066, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.130, 3.568, 3.212, 3.630, 3.216", "s, s, s, s, s"
eval metadata time, 16.757, s
eval raw read time per epoch, "7.737, 7.320, 7.456, 6.558, 5.253", "s, s, s, s, s"
eval total raw read time, 34.325, s
eval raw read rate per epoch, "115.395, 122.070, 120.162, 136.375, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.114, MB/s
eval observed time per epoch, "48.323, 49.294, 48.565, 50.694, 51.867", "s, s, s, s, s"
eval observed time, 248.743, s
eval observed rate per epoch, "19.451, 19.050, 19.350, 18.499, 18.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.883, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.276, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.023, MB/s
eval io stdev, 492.223, KB/s
