metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.276, 15.351, 16.005, 15.153, 12.594", "s, s, s, s, s"
train metadata time, 72.379, s
train raw read time per epoch, "15.467, 20.062, 21.789, 22.517, 17.369", "s, s, s, s, s"
train total raw read time, 97.204, s
train raw read rate per epoch, "231.714, 178.648, 164.485, 159.170, 206.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.073, MB/s
train observed time per epoch, "140.712, 147.587, 126.265, 143.288, 130.821", "s, s, s, s, s"
train observed time, 688.672, s
train observed rate per epoch, "25.946, 24.717, 28.978, 25.472, 27.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.612, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.109, MB/s
train io stdev, 1.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.881, 3.335, 3.104, 3.377, 2.692", "s, s, s, s, s"
eval metadata time, 15.391, s
eval raw read time per epoch, "5.738, 6.631, 7.439, 6.485, 6.088", "s, s, s, s, s"
eval total raw read time, 32.382, s
eval raw read rate per epoch, "155.448, 134.468, 120.162, 137.329, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.409, MB/s
eval observed time per epoch, "47.760, 49.048, 48.465, 50.170, 51.334", "s, s, s, s, s"
eval observed time, 246.777, s
eval observed rate per epoch, "19.692, 19.150, 19.392, 18.702, 18.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.039, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.289, 0.279, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.165, MB/s
eval io stdev, 473.112, KB/s
