metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.357, 17.480, 17.851, 17.844, 16.309", "s, s, s, s, s"
train metadata time, 88.842, s
train raw read time per epoch, "22.560, 25.013, 24.196, 25.502, 17.848", "s, s, s, s, s"
train total raw read time, 115.119, s
train raw read rate per epoch, "158.864, 143.283, 148.122, 140.538, 200.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.323, MB/s
train observed time per epoch, "140.761, 147.731, 126.604, 143.365, 131.475", "s, s, s, s, s"
train observed time, 689.935, s
train observed rate per epoch, "25.938, 24.691, 28.898, 25.458, 27.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.559, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.391, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.058, MB/s
train io stdev, 1.497, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.627, 5.190, 5.901, 5.263, 5.362", "s, s, s, s, s"
eval metadata time, 27.343, s
eval raw read time per epoch, "7.905, 5.837, 6.357, 5.593, 5.442", "s, s, s, s, s"
eval total raw read time, 31.134, s
eval raw read rate per epoch, "112.533, 152.588, 140.189, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.526, MB/s
eval observed time per epoch, "48.629, 49.237, 48.659, 51.062, 51.784", "s, s, s, s, s"
eval observed time, 249.370, s
eval observed rate per epoch, "19.323, 19.073, 19.311, 18.360, 18.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.832, MB/s
eval throughput samples per second per epoch, "0.288, 0.284, 0.288, 0.274, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 17.977, MB/s
eval io stdev, 475.834, KB/s
