metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.733, 18.268, 16.047, 16.073, 15.519", "s, s, s, s, s"
train metadata time, 83.639, s
train raw read time per epoch, "17.676, 25.826, 23.479, 25.866, 17.290", "s, s, s, s, s"
train total raw read time, 110.136, s
train raw read rate per epoch, "202.765, 138.773, 152.649, 138.558, 207.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.007, MB/s
train observed time per epoch, "140.632, 147.509, 126.652, 143.510, 131.575", "s, s, s, s, s"
train observed time, 689.879, s
train observed rate per epoch, "25.962, 24.729, 28.887, 25.432, 27.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.559, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.058, MB/s
train io stdev, 1.484, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.680, 4.255, 5.750, 5.211, 4.984", "s, s, s, s, s"
eval metadata time, 24.880, s
eval raw read time per epoch, "6.769, 6.195, 6.854, 6.042, 6.342", "s, s, s, s, s"
eval total raw read time, 32.201, s
eval raw read rate per epoch, "131.606, 144.004, 130.653, 147.819, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.463, MB/s
eval observed time per epoch, "48.518, 49.173, 48.494, 50.598, 51.916", "s, s, s, s, s"
eval observed time, 248.699, s
eval observed rate per epoch, "19.369, 19.100, 19.380, 18.536, 18.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.886, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.026, MB/s
eval io stdev, 485.942, KB/s
