metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.808, 24.740, 24.804, 27.536, 27.481", "s, s, s, s, s"
train metadata time, 129.369, s
train raw read time per epoch, "50.246, 51.454, 52.343, 60.777, 58.288", "s, s, s, s, s"
train total raw read time, 273.108, s
train raw read rate per epoch, "71.328, 69.654, 68.472, 58.969, 61.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.982, MB/s
train observed time per epoch, "140.625, 147.824, 126.163, 143.578, 131.225", "s, s, s, s, s"
train observed time, 689.414, s
train observed rate per epoch, "25.963, 24.676, 29.001, 25.419, 27.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.584, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.082, MB/s
train io stdev, 1.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "7.433, 5.146, 5.990, 5.415, 4.404", "s, s, s, s, s"
eval metadata time, 28.387, s
eval raw read time per epoch, "14.691, 13.552, 13.830, 12.822, 13.873", "s, s, s, s, s"
eval total raw read time, 68.767, s
eval raw read rate per epoch, "60.081, 65.803, 63.896, 69.618, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 65.272, MB/s
eval observed time per epoch, "48.254, 49.022, 48.264, 50.578, 51.721", "s, s, s, s, s"
eval observed time, 247.840, s
eval observed rate per epoch, "19.480, 19.161, 19.477, 18.544, 18.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.955, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.290, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.089, MB/s
eval io stdev, 505.112, KB/s
